,1,Actual_1,1_val,2,Actual_2,2_val,3,Actual_3,3_val,4,Actual_4,4_val,5,Actual_5,5_val
0,23.0,0.0,8.851240240442974e-06,62.0,0.0,1.2572820146612344e-05,100.0,0.0,3.2045450183819085e-06,145.0,0.0,7.450786715159982e-06,187.0,0.0,4.74616654582216e-06
1,24.0,0.0001,1.8443366279365832e-05,63.0,0.0001,1.992443333546943e-05,101.0,0.0001,4.7568534548743515e-06,146.0,0.0002,1.021192324725576e-05,188.0,0.0002,6.313305790621752e-06
2,25.0,0.0,3.689329861754e-05,64.0,0.0001,3.1081346835812874e-05,102.0,0.0,6.991886495515094e-06,147.0,0.0,1.3901077784611164e-05,189.0,0.0,8.353466241370901e-06
3,26.0,0.0001,7.09612804714355e-05,65.0,0.0,4.77397673277365e-05,103.0,0.0,1.017728446701246e-05,148.0,0.0,1.879511660017934e-05,190.0,0.0,1.099473640179346e-05
4,27.0,0.0002,0.00013143317037663272,66.0,0.0004,7.221546092027795e-05,104.0,0.0001,1.4671460320556936e-05,149.0,0.0001,2.5241608246150994e-05,191.0,0.0,1.4395380713849284e-05
5,28.0,0.0008,0.00023474386833272022,67.0,0.0003,0.00010760915220342737,105.0,0.0,2.094878373319172e-05,150.0,0.0001,3.3673172047982334e-05,192.0,0.0001,1.874966994613693e-05
6,29.0,0.0008,0.00040480285197237503,68.0,0.0005,0.00015799164542895959,106.0,0.0,2.9629731569663704e-05,151.0,0.0001,4.462367647319413e-05,193.0,0.0001,2.429450299456841e-05
7,30.0,0.0009,0.0006747915154981376,69.0,0.0003,0.00022860138455417482,107.0,0.0001,4.151630638202404e-05,152.0,0.0002,5.874623341630019e-05,194.0,0.0002,3.1316844055520365e-05
8,31.0,0.0011,0.0010885671490645976,70.0,0.0005,0.0003260428205008462,108.0,0.0001,5.7632800287549296e-05,153.0,0.0004,7.683283566248744e-05,195.0,0.0001,4.016197662925603e-05
9,32.0,0.0026,0.0017011889383152438,71.0,0.0009,0.0004584691500596687,109.0,0.0,7.927166732273392e-05,154.0,0.0001,9.983536437580811e-05,196.0,0.0001,5.1242547041079944e-05
10,33.0,0.0032,0.0025780178183508035,72.0,0.0011,0.0006357281557706029,110.0,0.0003,0.00010804385630096145,155.0,0.0001,0.000128887552097044,197.0,0.0002,6.504833475534842e-05
11,34.0,0.0036,0.0037918775307753064,73.0,0.0011,0.0008694455944790186,111.0,0.0003,0.00014593244767874172,156.0,0.0006,0.00016532732666741995,198.0,0.0004,8.21566445651125e-05
12,35.0,0.0059,0.005417932153762519,74.0,0.0012,0.0011730175680905314,112.0,0.0009,0.00019534783982487892,157.0,0.0008,0.00021071878675550388,199.0,0.0001,0.00010324316693754398
13,36.0,0.0088,0.007526245247305704,75.0,0.0023,0.001561482344767647,113.0,0.0006,0.00025918206074964663,158.0,0.0004,0.00026687287630006206,200.0,0.0002,0.00012909309792092912
14,37.0,0.01,0.010172412113422213,76.0,0.003,0.0020512439393726377,114.0,0.0003,0.00034085907118454166,159.0,0.0008,0.000335865641340881,201.0,0.0008,0.00016061225004972916
15,38.0,0.0141,0.013387135346792554,77.0,0.0022,0.0026596250254270785,115.0,0.0008,0.0004443772170870581,160.0,0.0005,0.00042005277861515973,202.0,0.0002,0.000198837822078876
16,39.0,0.0181,0.017166049149843397,78.0,0.0046,0.003404235788205141,116.0,0.001,0.0005743393397784711,161.0,0.0007,0.0005220790330453267,203.0,0.0004,0.00024494843011156874
17,40.0,0.0192,0.021461381011457333,79.0,0.0056,0.004302158105664639,117.0,0.001,0.0007359655263122286,162.0,0.0008,0.0006448808844354933,204.0,0.0014,0.0003002729382650521
18,41.0,0.026,0.02617707471404604,80.0,0.0048,0.005368960450648427,118.0,0.0012,0.0009350831550108134,163.0,0.0013,0.0007916808968415834,205.0,0.0007,0.00036629756645560743
19,42.0,0.0315,0.031168731416386212,81.0,0.0072,0.006617577116758404,119.0,0.0021,0.0011780888376365778,164.0,0.0014,0.0009659721018557457,206.0,0.0007,0.0004446706996515986
20,43.0,0.0387,0.036249162368399056,82.0,0.0091,0.008057104261959826,120.0,0.0013,0.001471877152754254,165.0,0.0019,0.0011714908633157213,207.0,0.0009,0.0005372047808811744
21,44.0,0.0411,0.04119956242716398,83.0,0.0098,0.009691582928429277,121.0,0.003,0.0018237317655478526,166.0,0.0021,0.0014121768377118589,208.0,0.0012,0.0006458746434692704
22,45.0,0.0433,0.045785440217175594,84.0,0.0105,0.011518853510246238,122.0,0.0043,0.0022411756792836087,167.0,0.0027,0.0016921189107599816,209.0,0.001,0.000772811630564613
23,46.0,0.0495,0.04977564162948106,85.0,0.0134,0.013529575001938304,123.0,0.0035,0.002731778976966411,168.0,0.0028,0.00201548636099541,210.0,0.0016,0.0009202928660299769
24,47.0,0.0526,0.05296223616076603,86.0,0.013,0.015706503965857835,124.0,0.0045,0.0033029244682908233,169.0,0.0034,0.0023864449752563927,211.0,0.0019,0.0010907250838510989
25,48.0,0.0557,0.05517881641174397,87.0,0.0189,0.018024121268345645,125.0,0.0046,0.003961534097061538,170.0,0.0037,0.0028090584118282014,212.0,0.0015,0.0012866224964189787
26,49.0,0.0557,0.05631493731712358,88.0,0.0205,0.0204486788154139,126.0,0.0054,0.004713761686395224,171.0,0.0045,0.003287175761263511,213.0,0.0031,0.0015105782874894821
27,50.0,0.0543,0.05632496171246965,89.0,0.0242,0.0229387142805804,127.0,0.0063,0.005564660461179162,172.0,0.0051,0.0038243069718398165,214.0,0.003,0.0017652294543398209
28,51.0,0.0517,0.05523038028648706,90.0,0.0261,0.0254460506639438,128.0,0.0066,0.006517836612238012,173.0,0.0044,0.004423488558840747,215.0,0.0032,0.002053214895239446
29,52.0,0.0514,0.053115588100195406,91.0,0.0294,0.0279172618622696,129.0,0.0077,0.007575102751329982,174.0,0.0063,0.005087142770640341,216.0,0.0024,0.0023771268408623457
30,53.0,0.0506,0.05011796508704095,92.0,0.0286,0.03029554836910111,130.0,0.0086,0.008736147234599161,175.0,0.0076,0.0058169341015254184,217.0,0.0028,0.002739455958008275
31,54.0,0.0464,0.04641378368916796,93.0,0.0361,0.03252293224554822,131.0,0.011,0.009998236792470033,176.0,0.0083,0.006613627679460784,218.0,0.0042,0.0031425307055164336
32,55.0,0.0395,0.04220185965454983,94.0,0.0301,0.03454265108433295,132.0,0.0129,0.011355970505728204,177.0,0.0101,0.007476954573966473,219.0,0.0059,0.0035884517882320854
33,56.0,0.038,0.03768693914084085,95.0,0.0343,0.03630160990243011,133.0,0.0142,0.01280110276080415,178.0,0.0089,0.008405489423674034,220.0,0.0047,0.004079022826522986
34,57.0,0.0313,0.033064603194038776,96.0,0.0402,0.037752740034590206,134.0,0.0132,0.014322451309438284,179.0,0.0106,0.009396545937989971,221.0,0.0055,0.004615678625700972
35,58.0,0.0295,0.02850904214739729,97.0,0.037,0.03885711639639447,135.0,0.016,0.01590590392795488,180.0,0.0122,0.010446095752599707,222.0,0.008,0.005199412680505339
36,59.0,0.0237,0.024164505870553365,98.0,0.0381,0.03958569895778007,136.0,0.0169,0.017534533478043162,181.0,0.0119,0.011548715793770474,223.0,0.0077,0.005830705772300511
37,60.0,0.0217,0.0201406727474914,99.0,0.0375,0.03992058970406951,137.0,0.0195,0.019188826557038602,182.0,0.014,0.01269756872268156,224.0,0.0103,0.006509457698775142
38,61.0,0.0178,0.01651168680949933,100.0,0.0381,0.039855730454079114,138.0,0.0202,0.020847025612250505,183.0,0.0146,0.013884420193041765,225.0,0.009,0.007234924305801428
39,62.0,0.0133,0.013318246764851922,101.0,0.0369,0.03939700651618429,139.0,0.0253,0.022485578669856125,184.0,0.0165,0.015099695581334524,226.0,0.0078,0.008005662058005784
40,63.0,0.0123,0.010571918644728418,102.0,0.0387,0.03856176268167629,140.0,0.0242,0.02407968503365794,185.0,0.0152,0.01633257757279758,227.0,0.0091,0.008819482379493591
41,64.0,0.0103,0.008260781647983172,103.0,0.0355,0.03737777779326849,141.0,0.0264,0.025603919807309927,186.0,0.0169,0.017571144553453388,228.0,0.0112,0.009673417912292509
42,65.0,0.0067,0.006355578551137009,104.0,0.0347,0.035881778718129066,142.0,0.0277,0.02703291525095271,187.0,0.0196,0.01880254822744409,229.0,0.0112,0.01056370267338337
43,66.0,0.0053,0.004815689304618368,105.0,0.0315,0.034117601287092875,143.0,0.0257,0.028342073136327545,188.0,0.0202,0.02001322731683835,230.0,0.0109,0.011485767841136358
44,67.0,0.0039,0.0035944377060373313,106.0,0.0335,0.032134122822005694,144.0,0.0254,0.029508279694442724,189.0,0.0191,0.021189152679830306,231.0,0.0141,0.0124342545712517
45,68.0,0.0019,0.002643439365755348,107.0,0.0296,0.029983097473839582,145.0,0.0304,0.030510593659682984,190.0,0.0228,0.022316097777743495,232.0,0.0139,0.013403044837590057
