,1,Actual_1,1_val,2,Actual_2,2_val,3,Actual_3,3_val,4,Actual_4,4_val,5,Actual_5,5_val
0,0.0,0.0,0.11821473097076936,0.0,0.0,0.019343321275481048,0.0,0.0,0.0025283792009101742,0.0,0.0,0.00033745831415313434,0.0,0.0,4.339858886649718e-05
1,1.0,0.4112,0.30471810781537245,1.0,0.0955,0.07633990197576221,1.0,0.0194,0.015126980276443044,1.0,0.0038,0.002699068391717738,1.0,0.0004,0.00043663462443261004
2,2.0,0.2621,0.3255091070379533,2.0,0.1518,0.15061802605190558,2.0,0.0459,0.045244597014002685,2.0,0.0115,0.01079247714797383,2.0,0.0024,0.0021958039953495928
3,3.0,0.1851,0.18394030922226284,3.0,0.1906,0.19808237422181704,3.0,0.0915,0.09020370728116882,3.0,0.0304,0.028766074920198004,3.0,0.0081,0.007359367655515346
4,4.0,0.0883,0.05766755738825076,4.0,0.1893,0.19534880297050988,4.0,0.1381,0.1348583187035802,4.0,0.0593,0.05749695068822133,4.0,0.0189,0.01849317319401748
5,5.0,0.0358,0.009374943168334787,5.0,0.1564,0.15409921627427564,5.0,0.1541,0.1612707107874984,5.0,0.0928,0.09192686947658527,5.0,0.0401,0.03716507922483315
6,6.0,0.0128,0.0,6.0,0.1063,0.10128464653022193,6.0,0.1571,0.1606891011156722,6.0,0.1229,0.12246227990443992,6.0,0.0613,0.06222144620099453
7,7.0,0.0035,0.0,7.0,0.058,0.05705251075122561,7.0,0.1358,0.13721606201265882,7.0,0.1347,0.13981664327106497,7.0,0.0901,0.08926083897132563
8,8.0,0.0011,0.0,8.0,0.0292,0.02811568680729343,8.0,0.106,0.10250992661874293,8.0,0.1357,0.13965834733395432,8.0,0.1091,0.11200887938626643
9,9.0,0.0001,0.0,9.0,0.0139,0.012314161290625793,9.0,0.0667,0.0680626336681502,9.0,0.1228,0.12398405579788514,9.0,0.1226,0.12489755752318102
10,,,,10.0,0.0059,0.004853311940869913,10.0,0.0415,0.040665719002611844,10.0,0.101,0.09904914191486924,10.0,0.1305,0.1253027009308403
11,,,,11.0,0.0022,0.0017386557347096759,11.0,0.0222,0.02208461508187573,11.0,0.0724,0.07192607010890513,11.0,0.1099,0.11424486136621526
12,,,,12.0,0.0007,0.0005708672467381736,12.0,0.0121,0.010992513329704665,12.0,0.0467,0.0478714739385503,12.0,0.098,0.09545237831923402
13,,,,13.0,0.0002,0.00017299328176277045,13.0,0.0056,0.005049825838295662,13.0,0.0308,0.029406854106873485,13.0,0.0737,0.07359309707592951
14,,,,,,,14.0,0.0027,0.002153800358187273,14.0,0.0164,0.016771775872586235,14.0,0.0515,0.052670207926347475
15,,,,,,,15.0,0.0009,0.0008572462324776606,15.0,0.0094,0.008926674552403016,15.0,0.0356,0.03517159215384317
16,,,,,,,16.0,0.0004,0.00031982419155588955,16.0,0.0054,0.004453639024415273,16.0,0.0208,0.02201164617269083
17,,,,,,,,,,17.0,0.0026,0.0020910035207967964,17.0,0.0134,0.012961231209377111
18,,,,,,,,,,18.0,0.0008,0.0009270737839938963,18.0,0.0066,0.007205739274838866
19,,,,,,,,,,19.0,0.0005,0.0003893463454016697,19.0,0.0036,0.0037939519440018453
20,,,,,,,,,,20.0,0.0001,0.00015531909985326876,20.0,0.0023,0.0018971023412929346
21,,,,,,,,,,,,,21.0,0.0006,0.0009031552255417419
22,,,,,,,,,,,,,22.0,0.0003,0.0004102915869276065
23,,,,,,,,,,,,,23.0,0.0002,0.00017822949858601508
